04/14/2017 14:31:47	-10	0	180
04/14/2017 14:32:04	-10	0	180
04/14/2017 14:32:21	-10	0	180
04/14/2017 14:32:27	-6.125901	29.05574	187.5946
04/14/2017 14:32:32	-6.125901	29.05574	187.5946
04/14/2017 14:32:38	-6.125901	29.05574	187.5946
04/14/2017 14:32:45	-6.125901	29.05574	187.5946
04/14/2017 14:32:51	-6.125901	29.05574	187.5946
04/14/2017 14:32:57	-6.125901	29.05574	187.5946
04/14/2017 14:33:02	-6.125901	29.05574	187.5946
04/14/2017 14:33:08	-6.125901	29.05574	187.5946
04/14/2017 14:33:12	-6.125901	29.05574	187.5946
04/14/2017 14:33:17	-6.125901	29.05574	187.5946
04/14/2017 14:33:22	-6.125901	29.05574	187.5946
04/14/2017 14:33:26	-6.125901	29.05574	187.5946
04/14/2017 14:33:31	-6.125901	29.05574	187.5946
04/14/2017 14:33:36	-6.125901	29.05574	187.5946
04/14/2017 14:33:41	-6.125901	29.05574	187.5946
04/14/2017 14:33:48	-6.125901	29.05574	187.5946
04/14/2017 14:33:52	-6.125901	29.05574	187.5946
04/14/2017 14:33:55	-6.125901	29.05574	187.5946
04/14/2017 14:34:07	-6.125901	29.05574	187.5946
04/14/2017 14:34:13	-6.125901	29.05574	187.5946
04/14/2017 14:34:26	-6.125901	29.05574	187.5946
04/14/2017 14:34:30	-6.125901	29.05574	187.5946
04/14/2017 14:34:34	-6.125901	29.05574	261.6249
04/14/2017 14:34:39	-6.125901	29.05574	261.6249
04/14/2017 14:34:57	-6.125901	29.05574	261.6249
04/14/2017 14:35:01	-6.125901	29.05574	261.6249
04/14/2017 14:35:04	-6.125901	29.05574	261.6249
04/14/2017 14:35:10	-6.125901	29.05574	261.6249
04/14/2017 14:35:17	-6.125901	29.05574	261.6249
04/14/2017 14:35:21	-6.125901	29.05574	261.6249
04/14/2017 14:35:24	-6.125901	29.05574	261.6249
04/14/2017 14:35:30	-6.125901	29.05574	261.6249
04/14/2017 14:35:46	-6.125901	29.05574	261.6249
04/14/2017 14:35:53	-6.125901	29.05574	261.6249
04/14/2017 14:36:00	-6.125901	29.05574	261.6249
04/14/2017 14:36:04	-6.125901	29.05574	261.6249
04/14/2017 14:36:07	-6.125901	29.05574	261.6249
04/14/2017 14:36:11	-6.125901	29.05574	261.6249
04/14/2017 14:36:16	-6.125901	29.05574	133.5804
04/14/2017 14:36:19	-6.125901	29.05574	133.5804
04/14/2017 14:36:23	-6.125901	29.05574	133.5804
04/14/2017 14:36:38	-6.125901	29.05574	133.5804
04/14/2017 14:37:43	-6.125901	29.05574	241.0013
