04/14/2017 14:31:47	50	60	180
04/14/2017 14:32:04	50	60	180
04/14/2017 14:32:21	5.408245	30.7537	28.44239
04/14/2017 14:32:27	5.408245	30.7537	28.44239
04/14/2017 14:32:32	5.408245	30.7537	28.44239
04/14/2017 14:32:38	5.408245	30.7537	28.44239
04/14/2017 14:32:45	5.408245	30.7537	28.44239
04/14/2017 14:32:51	5.408245	30.7537	28.44239
04/14/2017 14:32:57	5.408245	30.7537	28.44239
04/14/2017 14:33:02	5.408245	30.7537	28.44239
04/14/2017 14:33:08	5.408245	30.7537	28.44239
04/14/2017 14:33:12	5.408245	30.7537	28.44239
04/14/2017 14:33:17	5.408245	30.7537	28.44239
04/14/2017 14:33:22	5.408245	30.7537	28.44239
04/14/2017 14:33:26	5.408245	30.7537	28.44239
04/14/2017 14:33:31	5.408245	30.7537	28.44239
04/14/2017 14:33:36	5.408245	30.7537	28.44239
04/14/2017 14:33:41	5.408245	30.7537	28.44239
04/14/2017 14:33:48	5.408245	30.7537	28.44239
04/14/2017 14:33:52	5.408245	30.7537	28.44239
04/14/2017 14:33:55	5.408245	30.7537	28.44239
04/14/2017 14:34:07	5.408245	30.7537	28.44239
04/14/2017 14:34:13	5.408245	30.7537	28.44239
04/14/2017 14:34:26	5.408245	30.7537	28.44239
04/14/2017 14:34:30	5.408245	30.7537	28.44239
04/14/2017 14:34:34	5.408245	30.7537	28.44239
04/14/2017 14:34:39	5.408245	30.7537	28.44239
04/14/2017 14:34:57	5.408245	30.7537	28.44239
04/14/2017 14:35:01	5.408245	30.7537	28.44239
04/14/2017 14:35:04	5.408245	30.7537	28.44239
04/14/2017 14:35:10	5.408245	30.7537	28.44239
04/14/2017 14:35:17	5.408245	30.7537	28.44239
04/14/2017 14:35:21	5.408245	30.7537	28.44239
04/14/2017 14:35:24	5.408245	30.7537	28.44239
04/14/2017 14:35:30	5.408245	30.7537	28.44239
04/14/2017 14:35:46	5.408245	30.7537	28.44239
04/14/2017 14:35:53	5.408245	30.7537	28.44239
04/14/2017 14:36:00	5.408245	30.7537	109.4868
04/14/2017 14:36:04	5.408245	30.7537	109.4868
04/14/2017 14:36:07	5.408245	30.7537	109.4868
04/14/2017 14:36:11	5.408245	30.7537	109.4868
04/14/2017 14:36:16	-15.79311	38.2557	109.4868
04/14/2017 14:36:19	-15.79311	38.2557	109.4868
04/14/2017 14:36:23	-15.79311	38.2557	109.4868
04/14/2017 14:36:38	-15.79311	38.2557	109.4868
04/14/2017 14:37:43	49.2753	59.76049	251.7115
