04/14/2017 14:31:47	0	-7	180
04/14/2017 14:32:04	-19.32767	39.50638	126.2856
04/14/2017 14:32:21	-19.32767	39.50638	126.2856
04/14/2017 14:32:27	-19.32767	39.50638	126.2856
04/14/2017 14:32:32	-19.32767	39.50638	126.2856
04/14/2017 14:32:38	-19.32767	39.50638	126.2856
04/14/2017 14:32:45	-19.32767	39.50638	126.2856
04/14/2017 14:32:51	-19.32767	39.50638	126.2856
04/14/2017 14:32:57	-19.32767	39.50638	126.2856
04/14/2017 14:33:02	-19.32767	39.50638	126.2856
04/14/2017 14:33:08	-19.32767	39.50638	126.2856
04/14/2017 14:33:12	-19.32767	39.50638	126.2856
04/14/2017 14:33:17	-19.32767	39.50638	126.2856
04/14/2017 14:33:22	-19.32767	39.50638	126.2856
04/14/2017 14:33:26	-19.32767	39.50638	126.2856
04/14/2017 14:33:31	-19.32767	39.50638	126.2856
04/14/2017 14:33:36	-19.32767	39.50638	126.2856
04/14/2017 14:33:41	-19.32767	39.50638	126.2856
04/14/2017 14:33:48	-19.32767	39.50638	126.2856
04/14/2017 14:33:52	-19.32767	39.50638	126.2856
04/14/2017 14:33:55	-19.32767	39.50638	126.2856
04/14/2017 14:34:07	-19.32767	39.50638	126.2856
04/14/2017 14:34:13	-19.32767	39.50638	126.2856
04/14/2017 14:34:26	-19.32767	39.50638	126.2856
04/14/2017 14:34:30	-19.32767	39.50638	126.2856
04/14/2017 14:34:34	-19.32767	39.50638	126.2856
04/14/2017 14:34:39	-19.32767	39.50638	126.2856
04/14/2017 14:34:57	-19.32767	39.50638	126.2856
04/14/2017 14:35:01	-19.32767	39.50638	126.2856
04/14/2017 14:35:04	-19.32767	39.50638	126.2856
04/14/2017 14:35:10	-19.32767	39.50638	126.2856
04/14/2017 14:35:17	-19.32767	39.50638	126.2856
04/14/2017 14:35:21	-19.32767	39.50638	126.2856
04/14/2017 14:35:24	-19.32767	39.50638	126.2856
04/14/2017 14:35:30	-19.32767	39.50638	126.2856
04/14/2017 14:35:46	-19.32767	39.50638	126.2856
04/14/2017 14:35:53	-19.32767	39.50638	126.2856
04/14/2017 14:36:00	-19.32767	39.50638	126.2856
04/14/2017 14:36:04	-19.32767	39.50638	126.2856
04/14/2017 14:36:07	-19.32767	39.50638	126.2856
04/14/2017 14:36:11	-19.32767	39.50638	126.2856
04/14/2017 14:36:16	-19.32767	39.50638	126.2856
04/14/2017 14:36:19	-19.32767	39.50638	126.2856
04/14/2017 14:36:23	-19.32767	39.50638	126.2856
04/14/2017 14:36:38	-2.994491	0.1763472	274.0214
04/14/2017 14:37:43	-2.994491	0.1763472	274.0214
